ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
2103	10-08-2022	08-06-2023	302	125119.11	25	1	5	8	0.842	0	1
2104	06-08-2021	07-10-2022	427	131959.97	11	3	15	8	0.816	0	1
2105	26-09-2018	24-07-2019	301	119845.43	22	2	10	8	0.88	0	1
2106	03-05-2022	26-05-2023	388	122715.01	14	3	14	8	0.829	1	0
2107	02-08-2019	18-07-2020	351	125608.83	20	3	14	9	0.784	1	1
2108	08-01-2022	02-04-2023	449	94579.35	24	3	5	9	0.893	0	1
2109	29-05-2018	30-10-2018	154	127226.06	25	2	15	10	0.946	0	1
2110	31-12-2018	19-09-2019	262	162682.93	20	1	6	9	0.798	1	1
2111	26-03-2023	03-04-2024	374	105143.84	13	4	15	10	0.947	1	1
2112	22-09-2018	04-03-2019	163	78698.32	14	2	20	8	0.896	0	1
2113	10-06-2022	11-08-2023	427	107574.03	21	2	6	7	0.679	0	1
2114	08-05-2018	12-02-2019	280	106792.71	12	4	9	10	0.85	1	1
2115	08-05-2019	10-05-2020	368	115066.65	14	2	7	10	0.928	1	1
2116	19-12-2021	16-12-2022	362	73449.61	16	1	8	7	0.813	0	1
2117	03-05-2018	13-06-2019	406	128448.61	14	2	1	7	0.753	1	1
2118	03-05-2018	04-10-2018	154	138981.78	22	1	19	9	0.831	1	1
2119	08-01-2022	17-02-2023	405	98474.92	17	3	4	7	0.801	1	0
2120	14-04-2020	17-03-2021	337	125256.41	15	1	20	10	0.941	0	1
2121	11-01-2020	09-12-2020	333	170495.13	23	1	19	9	0.837	1	1
2122	24-06-2019	02-02-2020	223	144950.24	21	1	10	6	0.729	1	1
2123	18-03-2023	01-01-2024	289	121454.77	13	3	19	8	0.834	1	1
2124	04-12-2023	02-07-2024	211	99654.01	17	2	17	10	0.904	1	1
2125	29-08-2020	30-12-2020	123	57369.5	22	2	5	10	0.881	0	1
2126	30-03-2023	27-03-2024	363	125537.32	19	4	13	9	0.841	1	1
2127	07-02-2020	05-10-2020	241	82469.76	11	3	8	8	0.761	0	1
2128	23-04-2023	13-01-2024	265	83913.35	13	1	19	9	0.932	0	1
2129	12-12-2020	12-08-2021	243	126187.58	13	1	2	8	0.848	0	1
2130	16-05-2020	14-05-2021	363	126466.86	23	2	18	9	0.79	0	1
2131	05-11-2022	11-04-2023	157	118374.24	24	2	17	9	0.915	1	1
2132	26-02-2018	17-01-2019	325	112827.5	23	1	4	8	0.817	1	1
2133	31-12-2022	26-12-2023	360	80582.12	12	1	12	8	0.824	1	1
2134	10-05-2023	19-10-2023	162	101081.09	13	2	15	5	0.673	1	1
2135	26-11-2020	02-10-2021	310	147257.74	15	4	9	8	0.798	1	1
2136	08-01-2020	08-08-2020	213	81259.43	18	3	10	7	0.769	0	1
2137	25-05-2021	20-07-2022	421	126771.51	19	3	7	6	0.684	0	1
2138	17-04-2021	11-01-2022	269	103342.6	10	1	20	8	0.894	0	1
2139	20-04-2019	25-05-2020	401	96284.01	13	3	2	8	0.782	1	1
2140	23-04-2021	05-04-2022	347	135421.84	20	1	14	8	0.872	0	1
2141	21-04-2019	20-03-2020	334	72039.74	25	2	16	8	0.822	1	1
2142	01-05-2019	27-10-2019	179	84757.77	11	1	15	10	0.95	1	0
2143	05-02-2018	24-12-2018	322	132054.7	24	3	20	10	0.95	1	1
2144	24-04-2019	22-12-2019	242	114642.01	24	4	20	10	0.939	1	1
2145	30-10-2021	03-06-2022	216	123193.68	14	2	1	6	0.728	0	1
2146	02-02-2021	22-12-2021	323	89891.18	13	1	20	9	0.887	0	1
2147	05-11-2021	05-11-2022	365	88895.61	19	2	6	7	0.79	0	1
2148	09-01-2023	19-12-2023	344	155675.93	25	2	18	9	0.927	1	1
2149	22-07-2023	22-01-2024	184	128105.29	12	3	4	6	0.744	1	1
2150	16-07-2022	06-02-2023	205	128308.22	14	2	19	8	0.768	1	1
2151	20-11-2022	14-05-2023	175	111880.27	20	3	17	9	0.895	0	1
2152	25-09-2020	15-09-2021	355	82985.76	12	1	5	6	0.685	0	1
2153	07-10-2023	02-11-2024	392	125585.45	16	2	2	10	0.838	1	0
2154	14-10-2022	21-09-2023	342	123958.04	21	3	9	8	0.876	0	1
2155	08-08-2021	15-07-2022	341	146920.38	18	2	7	9	0.784	1	1
2156	22-12-2020	16-12-2021	359	112964.88	11	1	11	10	0.921	0	1
2157	12-12-2023	23-05-2024	163	100811.92	17	2	14	9	0.923	0	1
2158	30-06-2020	17-05-2021	321	118592.17	20	1	19	8	0.878	0	0
2159	04-04-2022	03-06-2023	425	106751.19	21	2	20	9	0.857	1	1
2160	05-05-2019	26-11-2019	205	94566.09	24	2	10	9	0.848	1	1
2161	19-09-2022	26-08-2023	341	89966.37	18	2	9	8	0.776	0	1
2162	12-11-2022	20-03-2023	128	125085.6	15	2	6	8	0.719	0	1
2163	26-10-2020	24-02-2021	121	67836.04	12	1	9	8	0.768	0	1
2164	19-05-2023	15-12-2023	210	132300.88	25	4	7	9	0.907	1	1
2165	23-12-2020	02-06-2021	161	57551.87	11	1	11	8	0.891	0	1
2166	25-10-2021	17-03-2022	143	119527.79	22	1	11	10	0.909	0	1
2167	17-06-2023	05-01-2024	202	127650.26	22	1	18	10	0.862	0	1
2168	31-05-2022	31-05-2023	365	65082.13	15	3	11	9	0.867	0	1
2169	28-05-2018	20-04-2019	327	116083.25	18	3	14	6	0.74	0	1
2170	12-02-2018	12-09-2018	212	91907.1	10	1	13	10	0.875	1	1
2171	27-09-2018	02-06-2019	248	87118.6	15	3	7	9	0.866	0	1
2172	23-04-2023	30-01-2024	282	118534.28	11	2	3	10	0.836	1	1
2173	11-09-2020	04-08-2021	327	106952.31	23	3	15	8	0.826	1	1
2174	06-06-2023	04-12-2023	181	106061.32	10	1	9	7	0.793	1	1
2175	24-08-2023	09-10-2024	412	114214.01	22	2	1	6	0.724	0	1
2176	24-07-2020	27-02-2021	218	89652.14	19	3	14	10	0.835	0	1
2177	07-09-2021	01-08-2022	328	118074.91	22	2	14	9	0.886	1	0
2178	20-10-2018	15-07-2019	268	93708.65	23	3	4	6	0.692	0	1
2179	25-09-2023	09-09-2024	350	80427.37	16	4	2	6	0.739	1	1
2180	23-10-2019	21-06-2020	242	141941.98	15	3	12	8	0.893	0	1
2181	04-08-2023	13-05-2024	283	144755.52	16	3	13	8	0.884	0	1
2182	11-12-2018	23-09-2019	286	84734.86	17	2	17	10	0.837	1	1
2183	25-02-2021	20-05-2022	449	91031.72	10	4	11	9	0.829	1	1
2184	19-02-2020	07-07-2020	139	87956.33	20	1	2	10	0.857	0	1
2185	26-09-2020	27-05-2021	243	83142.49	14	1	3	7	0.718	0	1
2186	17-02-2023	29-02-2024	377	155736.55	10	1	3	8	0.901	0	1
2187	05-06-2019	19-11-2019	167	84319.5	25	2	2	9	0.79	0	1
2188	16-06-2020	07-03-2021	264	149192.15	13	2	7	8	0.823	0	1
2189	23-01-2020	14-09-2020	235	109898.07	21	3	13	6	0.738	0	1
2190	11-11-2022	21-11-2023	375	94135.99	12	1	15	8	0.758	1	1
2191	05-12-2020	29-06-2021	206	89294.97	19	3	6	8	0.789	1	1
2192	19-02-2019	19-01-2020	334	122310.69	17	1	10	6	0.728	1	1
2193	25-03-2023	28-01-2024	309	107928.89	16	3	18	10	0.95	0	1
2194	19-05-2019	12-03-2020	298	115074.05	13	1	16	10	0.933	0	1
2195	27-12-2019	09-11-2020	318	111418.3	13	4	15	9	0.847	0	1
2196	29-04-2023	04-05-2024	371	131340.54	17	1	9	10	0.914	1	1
2197	14-08-2023	14-12-2023	122	96320.42	13	2	15	9	0.817	0	1
2198	24-05-2018	03-08-2019	436	99686.06	16	3	5	8	0.772	0	1
2199	11-04-2018	01-04-2019	355	74894.83	21	4	4	7	0.663	0	1
2200	01-03-2020	26-08-2020	178	158166.4	17	2	12	10	0.869	1	1
2201	18-06-2018	04-03-2019	259	128325.62	15	3	17	10	0.849	1	1
2202	25-07-2019	31-12-2019	159	140946.56	15	2	16	10	0.95	1	0
2203	22-06-2023	19-04-2024	302	67230.86	15	2	10	6	0.703	1	1
2204	25-10-2018	30-10-2019	370	67703.74	12	2	5	9	0.789	0	1
2205	02-04-2018	02-04-2019	365	133945.75	23	4	3	8	0.701	1	0
2206	03-01-2022	29-12-2022	360	144432.23	11	2	14	9	0.76	0	1
2207	19-08-2021	10-05-2022	264	137916.68	11	2	20	9	0.859	0	1
2208	02-10-2021	03-03-2022	152	143405.51	21	2	18	9	0.95	0	1
2209	09-09-2018	27-06-2019	291	141100.33	22	3	13	10	0.871	0	1
2210	03-05-2020	10-12-2020	221	95818.56	15	1	20	9	0.853	0	1
2211	13-06-2021	04-05-2022	325	128812.39	25	4	3	8	0.719	1	1
2212	17-03-2019	06-04-2020	386	114428.86	16	4	16	10	0.95	1	1
2213	23-07-2021	29-08-2022	402	103017.2	16	3	1	8	0.783	1	1
2214	06-11-2019	27-08-2020	295	118511.9	23	2	16	10	0.925	1	1
2215	11-11-2023	28-09-2024	322	128823.56	24	1	6	8	0.859	0	1
2216	23-06-2020	29-08-2021	432	175257.5	15	4	9	9	0.826	0	1
2217	09-06-2021	22-06-2022	378	117875.98	22	2	3	9	0.796	1	0
2218	16-11-2022	09-11-2023	358	102229.2	25	3	9	8	0.823	1	1
2219	23-04-2023	30-01-2024	282	90612.5	13	2	10	8	0.835	0	1
2220	11-06-2021	11-09-2021	92	69238.41	25	1	13	8	0.87	1	0
2221	21-06-2021	18-07-2022	392	101284.35	14	1	11	8	0.826	0	1
2222	03-08-2018	22-10-2019	445	86104.39	19	3	13	8	0.876	1	1
2223	16-06-2023	04-01-2024	202	93468.96	11	3	12	7	0.692	1	1
2224	12-02-2019	11-10-2019	241	139280.45	19	1	3	7	0.647	0	1
2225	04-06-2020	05-02-2021	246	108893.6	18	2	1	7	0.694	1	1
2226	19-12-2023	02-02-2025	411	130467.15	21	2	4	9	0.76	0	1
2227	13-01-2021	15-12-2021	336	125767.01	14	3	2	9	0.817	1	0
2228	01-09-2021	03-05-2022	244	148255.57	10	4	3	6	0.636	0	1
2229	28-10-2020	16-09-2021	323	69849.96	20	3	19	9	0.927	1	1
2230	01-02-2023	24-03-2024	417	121281.16	10	2	13	10	0.887	1	0
2231	17-01-2019	24-02-2020	403	96175.43	11	3	1	6	0.75	1	1
2232	18-05-2022	26-10-2022	161	68202.52	23	2	6	9	0.763	0	1
2233	30-09-2021	28-04-2022	210	63552.47	17	2	17	7	0.793	0	1
2234	25-10-2018	02-01-2020	434	100875.88	10	3	7	7	0.812	1	1
2235	24-08-2020	26-02-2021	186	132327.52	13	1	13	10	0.938	1	1
2236	01-09-2022	29-07-2023	331	92425.46	17	4	2	8	0.752	1	1
2237	23-10-2023	30-05-2024	220	114780	25	1	19	10	0.912	1	0
2238	25-07-2019	29-06-2020	340	154562.73	14	2	20	9	0.92	0	1
2239	09-10-2019	11-06-2020	246	84013.37	13	4	7	10	0.888	1	1
2240	14-08-2021	17-08-2022	368	95722.22	24	3	14	6	0.699	0	1
2241	12-02-2020	23-11-2020	285	122101.37	23	1	6	9	0.782	0	1
2242	01-11-2019	04-05-2020	185	72804	13	1	10	8	0.769	0	1
2243	03-08-2023	26-05-2024	297	83242.59	11	1	13	9	0.893	1	1
2244	15-06-2023	13-12-2023	181	86719.91	13	2	5	9	0.77	1	0
2245	17-03-2023	24-12-2023	282	114838.24	16	2	18	8	0.884	0	1
2246	14-10-2019	04-12-2020	417	94683.39	22	2	14	9	0.93	0	1
2247	14-04-2018	12-02-2019	304	150557.38	23	3	13	9	0.814	1	1
2248	20-06-2021	02-04-2022	286	136018.35	20	2	3	6	0.659	0	1
2249	14-04-2023	21-09-2023	160	103632.26	20	1	1	8	0.818	0	1
2250	15-05-2022	23-11-2022	192	114194.55	24	1	18	8	0.879	0	1
2251	11-10-2020	23-08-2021	316	96159.19	14	2	7	8	0.787	0	1
2252	05-09-2022	06-08-2023	335	85065.49	21	1	1	8	0.704	0	1
2253	09-03-2019	17-03-2020	374	92244.29	21	2	18	10	0.95	1	1
2254	11-08-2021	09-05-2022	271	145422.83	21	4	17	7	0.802	1	1
2255	10-07-2021	25-05-2022	319	137210.78	22	2	3	7	0.801	1	1
2256	31-08-2019	15-08-2020	350	107198.12	15	1	10	9	0.876	1	1
2257	23-02-2020	05-10-2020	225	104552.3	18	3	11	10	0.875	1	1
2258	14-05-2022	19-07-2023	431	91538.43	15	4	9	10	0.864	1	0
2259	16-05-2021	27-09-2021	134	83377.07	13	1	2	7	0.735	1	1
2260	05-09-2018	09-09-2019	369	132322.3	20	1	15	10	0.95	0	1
2261	06-02-2021	07-09-2021	213	63744.43	20	3	3	6	0.679	0	1
2262	20-01-2018	06-12-2018	320	123187.37	18	3	16	7	0.787	1	1
2263	29-07-2019	08-07-2020	345	135759.44	13	3	5	6	0.677	1	1
2264	07-11-2019	17-07-2020	253	115971.15	11	1	14	9	0.84	0	1
2265	25-03-2021	25-04-2022	396	59743.45	16	1	10	7	0.819	0	1
2266	09-12-2018	28-05-2019	170	109649.21	24	1	16	9	0.903	0	1
2267	12-11-2019	29-08-2020	291	79503.47	14	4	4	7	0.763	1	1
2268	29-04-2023	04-04-2024	341	82203.94	16	2	4	9	0.884	1	1
2269	27-02-2019	26-02-2020	364	99399.36	15	2	8	10	0.893	0	1
2270	29-08-2018	23-09-2019	390	129551.36	15	2	5	7	0.82	0	1
2271	20-04-2019	19-05-2020	395	117055.09	25	2	16	10	0.942	0	1
2272	11-10-2018	19-06-2019	251	61741.16	13	3	11	10	0.834	0	1
2273	12-01-2021	04-02-2022	388	140572.95	20	3	13	10	0.912	0	1
2274	19-02-2023	06-10-2023	229	118304.2	15	1	1	8	0.727	0	1
2275	27-10-2021	27-11-2022	396	115321.22	22	1	3	8	0.827	1	0
2276	16-11-2018	02-05-2019	167	139561.76	21	3	14	10	0.907	0	1
2277	28-06-2023	21-01-2024	207	82023.82	10	1	10	8	0.833	1	1
2278	25-04-2018	04-08-2018	101	113616.65	20	1	17	10	0.833	0	1
2279	27-04-2020	03-10-2020	159	137413.59	22	3	4	10	0.838	0	1
2280	28-04-2022	25-02-2023	303	144535.9	25	1	5	8	0.796	1	1
2281	07-12-2020	19-12-2021	377	111055.01	14	3	1	9	0.787	1	1
2282	18-07-2019	25-07-2020	373	124413.91	17	3	3	6	0.689	0	1
2283	24-08-2023	16-12-2023	114	127826.56	25	1	20	8	0.89	0	1
2284	18-02-2018	01-04-2019	407	107408.9	15	4	2	8	0.822	1	1
2285	01-06-2020	07-01-2021	220	173025.72	16	4	15	9	0.9	1	1
2286	16-05-2022	29-11-2022	197	126777.38	19	3	20	8	0.862	0	1
2287	12-04-2018	17-12-2018	249	147993.76	14	2	5	8	0.756	0	1
2288	29-07-2020	13-03-2021	227	122160.56	17	2	6	10	0.855	0	1
2289	02-05-2022	30-12-2022	242	80728.98	16	1	10	9	0.851	0	1
2290	02-05-2018	11-12-2018	223	133729.86	22	4	11	7	0.757	0	1
2291	19-10-2021	19-05-2022	212	109808.64	10	3	13	10	0.925	0	1
2292	14-10-2021	17-09-2022	338	132873.4	25	4	2	9	0.774	0	1
2293	13-09-2023	06-07-2024	297	92671.43	16	3	17	9	0.921	1	1
2294	04-07-2022	17-05-2023	317	146835.38	11	2	18	9	0.95	0	1
2295	22-07-2019	24-07-2020	368	123395.2	13	1	14	8	0.894	0	1
2296	11-07-2018	14-03-2019	246	94803.23	12	3	14	9	0.843	0	1
2297	15-11-2022	23-07-2023	250	103815.1	16	2	12	7	0.813	0	1
2298	28-09-2020	25-08-2021	331	126413.13	13	1	7	9	0.759	0	1
2299	11-09-2023	07-10-2024	392	131209.97	23	4	10	8	0.773	0	1
2300	14-07-2019	07-04-2020	268	85820.09	12	3	15	8	0.89	1	1
2301	10-03-2023	12-11-2023	247	100251.48	16	4	4	8	0.736	0	1
2302	08-01-2021	15-11-2021	311	103083.3	18	2	7	6	0.679	0	1
2303	12-10-2019	01-12-2020	416	101488.53	21	2	7	8	0.828	0	1
2304	08-11-2020	30-06-2021	234	80427.84	19	2	10	9	0.835	0	1
2305	29-03-2020	24-11-2020	240	121697.11	20	4	1	8	0.778	1	1
2306	18-02-2020	28-09-2020	223	104210.86	23	2	9	8	0.843	1	1
2307	31-03-2021	20-06-2022	446	104810.66	20	3	9	8	0.813	1	1
2308	14-04-2023	13-04-2024	365	138301.37	13	2	17	9	0.879	0	1
2309	21-08-2021	08-07-2022	321	162518.57	10	2	16	9	0.91	1	0
2310	12-12-2020	19-08-2021	250	130261.9	13	4	11	8	0.836	0	1
2311	10-08-2023	02-11-2024	450	107000.18	12	4	8	8	0.844	1	1
2312	30-06-2022	05-02-2023	220	92274.08	17	1	8	7	0.782	0	1
2313	13-08-2018	11-01-2019	151	90778.66	14	3	6	9	0.822	0	1
2314	26-09-2022	23-08-2023	331	136194.5	24	4	5	9	0.814	0	1
2315	10-06-2022	01-05-2023	325	126256.14	13	2	11	8	0.791	0	1
2316	17-10-2023	03-11-2024	383	120027.96	20	4	8	9	0.865	0	1
2317	02-10-2019	04-05-2020	215	50000	23	3	10	7	0.759	1	1
2318	08-08-2023	20-11-2023	104	111962.74	20	1	1	8	0.762	0	1
2319	18-04-2018	02-05-2019	379	99899.61	14	4	8	8	0.864	0	1
2320	19-06-2022	15-05-2023	330	94212.36	12	1	19	8	0.806	1	1
2321	03-04-2023	08-08-2023	127	107615.25	24	2	16	10	0.924	0	1
2322	21-04-2022	30-09-2022	162	149012.29	17	2	16	9	0.844	1	1
2323	08-08-2019	31-10-2020	450	107682.7	14	4	12	8	0.732	0	1
2324	01-09-2018	10-11-2019	435	114961.84	19	4	9	9	0.925	1	1
2325	09-01-2018	15-12-2018	340	96468.93	12	1	15	10	0.95	1	0
2326	24-10-2020	22-10-2021	363	99346.6	16	1	18	9	0.895	1	1
2327	29-12-2019	21-10-2020	297	107453.22	13	3	19	10	0.946	1	0
2328	10-02-2018	13-07-2018	153	142100.93	15	1	12	8	0.908	0	1
2329	07-06-2018	03-06-2019	361	137283.81	25	1	8	10	0.846	0	1
2330	22-10-2023	31-07-2024	283	163251.67	12	3	2	9	0.866	0	1
2331	31-05-2019	06-08-2020	433	67555.12	18	3	20	9	0.92	0	1
2332	29-06-2022	27-12-2022	181	118161.33	16	1	5	7	0.651	1	1
2333	23-08-2022	21-07-2023	332	80132.48	12	2	5	10	0.901	1	1
2334	20-05-2023	21-09-2023	124	117621.34	22	1	17	6	0.734	0	1
2335	11-08-2020	04-03-2021	205	71216.88	23	3	13	8	0.812	0	1
2336	23-09-2019	07-04-2020	197	111618.08	19	4	3	8	0.781	1	1
2337	29-01-2022	02-11-2022	277	108317.94	13	1	18	10	0.856	1	0
2338	05-01-2020	23-02-2021	415	137802.76	18	4	14	10	0.911	0	1
2339	27-06-2020	08-09-2021	438	105620.33	11	3	8	10	0.867	1	1
2340	03-10-2020	07-10-2021	369	125430.42	17	3	7	6	0.73	1	1
2341	21-01-2021	15-01-2022	359	79181.11	22	1	13	9	0.87	0	1
2342	23-04-2020	14-04-2021	356	117044.96	22	1	11	8	0.855	1	1
2343	01-04-2022	09-01-2023	283	142012.16	17	2	10	7	0.83	0	1
2344	23-09-2020	30-09-2021	372	55083.08	20	4	11	10	0.858	1	1
2345	05-06-2018	15-04-2019	314	114712.83	23	1	8	6	0.74	1	1
2346	16-01-2021	26-06-2021	161	106754.29	25	3	5	8	0.819	0	1
2347	28-04-2021	13-01-2022	260	140961.58	14	4	3	6	0.628	0	1
2348	05-10-2018	03-12-2019	424	131888.5	14	4	8	10	0.917	1	1
2349	01-07-2023	19-11-2023	141	118095.44	17	1	14	6	0.744	0	1
2350	29-03-2021	26-07-2021	119	100556.46	25	1	6	10	0.883	0	1
2351	24-07-2022	30-07-2023	371	80938.01	25	4	6	7	0.727	0	1
2352	10-02-2023	19-11-2023	282	78849.36	22	1	4	8	0.732	0	1
2353	11-05-2021	29-10-2021	171	121215.52	24	1	20	10	0.95	1	1
2354	21-01-2022	18-10-2022	270	115807.22	16	2	15	10	0.946	1	0
2355	11-07-2021	20-04-2022	283	101385.13	16	3	9	9	0.884	1	1
2356	01-12-2018	19-04-2019	139	137298.74	19	2	18	9	0.95	0	1
2357	14-09-2023	01-06-2024	261	128675.36	14	1	20	10	0.95	1	1
2358	12-03-2019	25-09-2019	197	127649.46	20	4	17	9	0.926	0	1
2359	23-11-2021	11-02-2023	445	133885.96	23	3	4	9	0.773	0	1
2360	13-07-2022	06-10-2023	450	50000	15	4	16	10	0.935	1	1
2361	04-03-2019	26-12-2019	297	133421.63	14	3	8	8	0.899	0	1
2362	11-02-2021	18-08-2021	188	84156.22	14	4	13	10	0.947	1	1
2363	09-06-2019	29-06-2020	386	78378.39	17	3	8	9	0.792	1	1
2364	21-06-2021	08-03-2022	260	143657.94	22	4	7	7	0.776	0	1
2365	13-09-2020	02-06-2021	262	93776.78	14	2	6	9	0.895	0	1
2366	26-11-2019	26-06-2020	213	97270.73	19	1	15	10	0.95	0	1
2367	16-04-2020	29-12-2020	257	97945.15	17	1	6	8	0.788	1	1
2368	05-09-2020	23-04-2021	230	70973.36	20	2	6	7	0.754	1	1
2369	11-02-2020	17-08-2020	188	65941.25	14	2	3	8	0.815	0	1
2370	09-10-2022	17-09-2023	343	89130.78	21	3	15	10	0.95	0	1
2371	02-05-2021	30-01-2022	273	114804.99	22	2	6	9	0.81	0	1
2372	09-03-2022	26-09-2022	201	113323.72	16	2	15	10	0.914	1	1
2373	06-08-2023	23-04-2024	261	80164.19	10	3	8	8	0.771	1	0
2374	16-11-2019	08-11-2020	358	124935.88	19	2	20	9	0.95	0	1
2375	01-02-2019	23-01-2020	356	128740.71	10	4	7	9	0.789	1	1
2376	08-12-2023	08-09-2024	275	142052.55	20	2	7	9	0.852	1	1
2377	03-05-2019	23-11-2019	204	109728.43	19	1	16	10	0.845	0	1
2378	15-06-2018	12-11-2018	150	137161.13	19	3	9	7	0.772	1	1
2379	12-01-2020	10-02-2021	395	111923.39	24	3	10	7	0.809	1	1
2380	20-02-2022	08-02-2023	353	74408.87	14	1	10	7	0.811	0	1
2381	01-11-2021	15-12-2022	409	130960.65	12	3	12	9	0.886	1	1
2382	25-06-2022	13-03-2023	261	98669.18	21	2	13	9	0.861	0	1
2383	18-06-2023	10-09-2024	450	96711.2	13	4	18	9	0.943	0	1
2384	02-08-2018	01-04-2019	242	81641	20	4	11	9	0.869	1	1
2385	05-12-2021	05-08-2022	243	73127.76	16	2	10	8	0.824	0	1
2386	14-07-2021	15-02-2022	216	78280.32	16	1	1	9	0.85	0	1
2387	18-03-2023	11-09-2023	177	109187.42	14	2	13	9	0.798	0	1
2388	14-12-2022	08-08-2023	237	104205.97	11	2	4	8	0.883	1	0
2389	26-10-2020	19-01-2022	450	75709.74	24	4	9	7	0.812	0	1
2390	12-01-2020	27-12-2020	350	123639.72	19	1	9	9	0.816	0	1
2391	16-12-2020	01-01-2022	381	99020.04	18	2	14	9	0.779	0	1
2392	31-05-2018	02-03-2019	275	124918.44	20	2	19	9	0.95	0	1
2393	08-03-2020	25-10-2020	231	124402.65	12	2	14	10	0.926	0	1
2394	24-07-2019	27-05-2020	308	92614.02	12	3	20	7	0.823	0	1
2395	20-07-2020	13-06-2021	328	97556.71	11	1	8	7	0.739	1	1
2396	29-02-2020	04-12-2020	279	87830.42	13	4	4	7	0.764	1	1
2397	23-07-2022	18-06-2023	330	142807.73	22	1	14	8	0.802	0	1
2398	12-06-2022	26-05-2023	348	84088.25	10	1	15	10	0.892	0	0
2399	13-04-2018	03-10-2018	173	120140.92	13	3	5	6	0.668	1	1
2400	16-12-2020	14-11-2021	333	150349.79	16	2	1	8	0.859	1	1
2401	15-04-2018	02-02-2019	293	84120.65	19	2	14	7	0.747	0	1
2402	14-01-2020	02-09-2020	232	80431.25	11	3	18	10	0.95	1	0
2403	01-12-2023	26-11-2024	361	67189.61	22	1	14	10	0.93	1	1
2404	31-10-2018	28-03-2019	148	132575.03	13	1	17	10	0.929	0	1
2405	08-01-2019	02-01-2020	359	103375.44	14	3	3	7	0.776	1	1
2406	07-01-2021	30-07-2021	204	135298.07	17	2	1	7	0.72	0	1
2407	02-04-2023	14-02-2024	318	118198.93	10	1	17	9	0.95	0	1
2408	17-04-2020	09-02-2021	298	106100.2	15	2	4	8	0.873	0	1
2409	21-10-2021	10-11-2022	385	108897.5	14	2	1	7	0.809	1	1
2410	26-03-2020	01-12-2020	250	121283.34	10	2	8	9	0.835	1	1
2411	21-09-2018	12-11-2019	417	86870.47	17	3	3	7	0.828	1	1
2412	30-09-2023	30-05-2024	243	119555.82	24	3	17	10	0.869	0	1
2413	29-06-2021	13-03-2022	257	90895.59	20	1	14	9	0.83	1	1
2414	01-06-2019	16-05-2020	350	112337.35	25	2	19	10	0.94	0	1
2415	10-05-2021	20-05-2022	375	103579.01	13	4	15	10	0.908	0	1
2416	15-06-2023	22-06-2024	373	122708.78	14	3	4	7	0.785	0	1
2417	10-01-2021	24-01-2022	379	81933.78	15	1	5	9	0.897	0	1
2418	18-02-2021	22-03-2022	397	66629.59	12	2	2	7	0.736	1	0
2419	01-04-2018	17-03-2019	350	123634.84	16	2	9	6	0.71	1	1
2420	30-06-2020	23-09-2021	450	97822.93	10	3	11	8	0.803	1	1
2421	18-04-2018	30-07-2018	103	81928.92	15	1	17	10	0.922	1	1
2422	06-09-2020	16-02-2021	163	108761.86	20	3	9	9	0.886	0	1
2423	25-08-2020	05-08-2021	345	132629.06	12	3	7	8	0.81	0	1
2424	09-12-2018	24-12-2019	380	109921.4	17	2	15	9	0.792	1	1
2425	12-10-2023	04-01-2025	450	159035.73	12	4	6	9	0.9	1	1
2426	14-09-2020	02-12-2021	444	119595.65	12	3	4	10	0.857	1	1
2427	05-08-2019	02-05-2020	271	130665.66	22	3	16	10	0.95	1	1
2428	07-11-2018	06-01-2020	425	171478.62	22	3	11	10	0.89	1	1
2429	17-08-2018	14-08-2019	362	137238.32	25	3	1	8	0.834	1	1
2430	01-05-2022	03-10-2022	155	102716.68	18	1	19	10	0.934	0	1
2431	18-10-2021	18-05-2022	212	129811.3	18	3	3	9	0.789	0	1
2432	31-05-2021	16-03-2022	289	115941.04	14	1	5	7	0.799	1	0
2433	24-11-2019	22-10-2020	333	82512.96	19	3	19	8	0.897	1	1
2434	08-04-2018	24-10-2018	199	112522.85	22	4	14	10	0.861	1	1
2435	19-02-2022	03-01-2023	318	101092.6	20	1	13	7	0.781	1	1
2436	06-02-2021	23-07-2021	167	112348.32	16	1	12	9	0.831	1	0
2437	14-01-2023	13-11-2023	303	100567.58	22	3	16	10	0.897	0	1
2438	25-09-2022	06-08-2023	315	97683.46	22	2	12	9	0.86	1	0
2439	11-12-2018	04-11-2019	328	75363.95	22	3	3	8	0.854	1	1
2440	14-04-2023	12-12-2023	242	153686.48	16	3	13	10	0.91	0	1
2441	06-05-2019	22-03-2020	321	124226.29	22	1	12	8	0.865	1	1
2442	28-04-2023	05-09-2023	130	81454.11	15	1	5	8	0.823	0	1
2443	06-10-2021	19-02-2022	136	109009.7	23	1	6	7	0.749	0	1
2444	08-11-2023	03-09-2024	300	113599.66	13	2	4	9	0.819	0	1
2445	07-06-2018	18-01-2019	225	111022.66	22	2	19	9	0.95	0	1
2446	22-03-2022	02-02-2023	317	172435.6	23	1	17	10	0.95	0	1
2447	16-05-2021	16-07-2022	426	65236.31	13	4	8	8	0.847	1	1
2448	20-12-2021	04-08-2022	227	129282.43	10	2	10	9	0.882	0	1
2449	05-12-2022	15-06-2023	192	147260.99	21	1	5	7	0.822	0	0
2450	01-12-2022	25-04-2023	145	134470.92	25	1	12	8	0.842	1	1
